Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
6831/1838    0.009    0.000    5.952    0.003 euclidtools.py:1512(_dmp_inner_gcd)
7785/1838    0.016    0.000    5.946    0.003 euclidtools.py:1273(dmp_zz_heu_gcd)
232983/173446    0.389    0.000    5.934    0.000 mul.py:961(fallback)
183745/177215    0.732    0.000    5.505    0.000 mul.py:550(_eval_expand_power_exp)
7407/1969    0.010    0.000    5.425    0.003 euclidtools.py:898(_dmp_rr_trivial_gcd)
6513/1967    0.015    0.000    5.420    0.003 euclidtools.py:942(_dmp_simplify_gcd)
57145/50143    0.313    0.000    5.413    0.000 add.py:467(_eval_expand_multinomial)
     1244    0.019    0.000    5.333    0.004 solvers.py:251(solve)
  4648708    1.644    0.000    5.237    0.000 numbers.py:1126(__hash__)
     1244    0.010    0.000    5.075    0.004 solvers.py:519(_solve)
       94    0.021    0.000    5.062    0.054 ikfast_IKFastSolver.py:6349(PropagateSolvedConstants)
187446/165450    0.700    0.000    5.020    0.000 mul.py:599(_eval_expand_multinomial)
9360/3626    0.005    0.000    4.917    0.001 euclidtools.py:1580(dmp_gcd)
       58    0.000    0.000    4.774    0.082 fractionfield.py:38(__call__)
       58    0.001    0.000    4.774    0.082 polyclasses.py:917(__init__)
        4    0.004    0.001    4.693    1.173 ikfast_IKFastSolver.py:8735(SolvePairVariables)
     2405    0.017    0.000    4.406    0.002 polytools.py:5187(cancel)
163744/11321    0.559    0.000    4.335    0.000 expr.py:1062(extract_multiplicatively)
  5413409    1.701    0.000    4.228    0.000 numbers.py:819(__hash__)
11058420/10397347    1.890    0.000    4.199    0.000 {getattr}
      723    0.004    0.000    4.092    0.006 trigonometric.py:1362(eval)
3719/2382    0.009    0.000    4.075    0.002 euclidtools.py:1741(dmp_content)
3680208/3665846    3.699    0.000    3.871    0.000 sympify.py:23(sympify)
2067/1968    0.008    0.000    3.695    0.002 complexes.py:246(eval)
53242/52258    0.293    0.000    3.425    0.000 add.py:447(_eval_expand_power_base)
      265    0.005    0.000    3.382    0.013 solvers.py:839(solve_linear_system)
     5092    0.414    0.000    3.363    0.001 euclidtools.py:1149(dup_zz_heu_gcd)
63085/54669    0.367    0.000    3.344    0.000 add.py:477(_eval_expand_log)
245905/245903    0.212    0.000    3.288    0.000 expr.py:111(__div__)
     4326    0.003    0.000    3.201    0.001 cse_main.py:46(postprocess_for_cse)
     4326    0.018    0.000    3.198    0.001 cse_opts.py:62(sub_post)
     1048    0.019    0.000    3.190    0.003 ikfast_IKFastSolver.py:6126(_SimplifyRotationDot)
     1048    0.018    0.000    3.076    0.003 ikfast_IKFastSolver.py:6230(_SimplifyRotationCross)
1125415/347353    0.350    0.000    3.049    0.000 assumptions.py:365(getit)
46981/46941    0.106    0.000    2.982    0.000 evalf.py:983(evalf)
223316/41134    0.904    0.000    2.932    0.000 assumptions.py:188(_what_known_about)
3521/1663    0.011    0.000    2.930    0.002 expr.py:1247(could_extract_minus_sign)
183780/183184    0.697    0.000    2.916    0.000 mul.py:560(_eval_expand_power_base)
63085/54669    0.329    0.000    2.916    0.000 add.py:427(_eval_expand_basic)
14416/12372    0.036    0.000    2.911    0.000 cse_opts.py:32(_eval_subs)
202915/179923    0.792    0.000    2.864    0.000 mul.py:609(_eval_expand_log)
2159716/1999187    1.217    0.000    2.762    0.000 basic.py:374(__eq__)
   217368    0.404    0.000    2.744    0.000 power.py:279(_eval_expand_power_base)
18442773/17527803    2.368    0.000    2.739    0.000 basic.py:179(__hash__)
  5690328    1.957    0.000    2.729    0.000 numbers.py:194(__hash__)
  2226034    0.549    0.000    2.673    0.000 sympify.py:161(_sympify)
202915/179923    0.730    0.000    2.474    0.000 mul.py:540(_eval_expand_basic)
     2161    0.004    0.000    2.386    0.001 polytools.py:3596(parallel_poly_from_expr)
        1    0.002    0.002    2.371    2.371 ikfast_IKFastSolver.py:7521(SolvePairVariablesHalfAngle)
       82    0.000    0.000    2.359    0.029 ikfast_AST.py:546(generate)
       82    0.000    0.000    2.359    0.029 ikfast_generator_cpp.py:1756(generateSequence)
       82    0.000    0.000    2.358    0.029 ikfast_AST.py:488(generate)
       82    0.000    0.000    2.358    0.029 ikfast_generator_cpp.py:1681(generateRotation)
     2161    0.043    0.000    2.349    0.001 polytools.py:3601(_parallel_poly_from_expr)
16648/16208    0.149    0.000    2.209    0.000 add.py:260(as_numer_denom)
       77    0.003    0.000    2.191    0.028 ikfast_IKFastSolver.py:7982(solveHighDegreeEquationsHalfAngle)
2989/2957    0.016    0.000    2.177    0.001 add.py:395(as_real_imag)
17152/9324    0.007    0.000    2.153    0.000 function.py:184(_should_evalf)
825866/815295    0.104    0.000    2.102    0.000 {max}
      733    0.004    0.000    2.083    0.003 ikfast_IKFastSolver.py:635(trigsimp_new)
    22359    0.025    0.000    2.046    0.000 expr.py:935(as_real_imag)
16363/8535    0.006    0.000    1.999    0.000 function.py:178(<genexpr>)
 21327200    1.987    0.000    1.987    0.000 cache.py:96(<lambda>)
97449/70404    0.081    0.000    1.961    0.000 str.py:471(sstr)
2475/2297    0.003    0.000    1.945    0.001 mul.py:474(_eval_evalf)
499389/72661    0.145    0.000    1.931    0.000 {any}
    11673    0.023    0.000    1.887    0.000 polytools.py:758(terms)
    16456    0.018    0.000    1.839    0.000 basic.py:847(has)
    17065    0.009    0.000    1.836    0.000 densearith.py:1652(dmp_div)
48202/17033    0.094    0.000    1.826    0.000 densearith.py:1386(dmp_rr_div)
103198/76153    0.053    0.000    1.826    0.000 printer.py:222(doprint)
    16537    0.447    0.000    1.823    0.000 polyutils.py:173(_parallel_dict_from_expr_no_gens)
    26170    0.222    0.000    1.816    0.000 polyutils.py:298(expr_from_dict)
       58    0.009    0.000    1.795    0.031 ikfast_IKFastSolver.py:8050(checkFinalEquation)
95175/74721    0.189    0.000    1.787    0.000 basic.py:475(__str__)
150840/76153    0.225    0.000    1.786    0.000 printer.py:226(_print)
    14150    0.319    0.000    1.783    0.000 function.py:1368(count_ops)
    57259    0.025    0.000    1.757    0.000 basic.py:889(<genexpr>)
222274/216753    0.702    0.000    1.751    0.000 power.py:488(_eval_expand_log)
    19635    0.022    0.000    1.743    0.000 polynomialring.py:50(to_sympy)
    42049    0.404    0.000    1.729    0.000 add.py:17(flatten)
   241473    1.722    0.000    1.725    0.000 numbers.py:36(igcd)
429936/40803    0.464    0.000    1.711    0.000 basic.py:871(search)
    18151    0.021    0.000    1.666    0.000 polyutils.py:248(_dict_from_expr_if_gens)
222274/216753    0.667    0.000    1.646    0.000 power.py:252(_eval_expand_basic)
    18151    0.410    0.000    1.644    0.000 polyutils.py:130(_parallel_dict_from_expr_if_gens)
    90542    0.029    0.000    1.583    0.000 pythonintegerring.py:93(gcd)
41175/2870    0.204    0.000    1.572    0.001 simplify.py:1128(powsimp)
     1122    0.017    0.000    1.556    0.001 ikfast_IKFastSolver.py:9256(groupTerms)
85243/84457    0.052    0.000    1.531    0.000 expr.py:93(__mul__)
     4227    0.002    0.000    1.525    0.000 expr.py:761(as_coefficient)
     2128    0.011    0.000    1.475    0.001 polytools.py:3003(cancel)
11688/6541    0.010    0.000    1.474    0.000 mul.py:943(_eval_is_even)
381012/362768    0.324    0.000    1.468    0.000 numbers.py:1056(__mul__)
   138253    0.289    0.000    1.440    0.000 {method 'sort' of 'list' objects}
25183/2680    0.049    0.000    1.412    0.001 ikfast_generator_cpp.py:108(evalNumbers)
2201/1888    0.016    0.000    1.405    0.001 str.py:43(_print_Add)
     2128    0.006    0.000    1.388    0.001 polyclasses.py:623(cancel)
  8868434    1.361    0.000    1.361    0.000 {hasattr}
11545/4191    0.006    0.000    1.358    0.000 evalf.py:1053(_evalf)
815861/131386    0.128    0.000    1.350    0.000 basic.py:880(<genexpr>)
31392/28259    0.092    0.000    1.345    0.000 {sorted}
    11280    0.025    0.000    1.338    0.000 expr.py:450(count_ops)
109848/106167    0.346    0.000    1.321    0.000 power.py:334(_eval_expand_mul)
   383536    0.400    0.000    1.318    0.000 numbers.py:751(__eq__)
4143/1757    0.010    0.000    1.282    0.001 operations.py:261(_eval_evalf)
   608831    0.192    0.000    1.267    0.000 basic.py:1214(_eval_subs)
     2163    0.009    0.000    1.245    0.001 complexes.py:39(eval)
301579/46983    0.513    0.000    1.230    0.000 densebasic.py:921(dmp_from_dict)
  968/820    0.003    0.000    1.219    0.001 power.py:585(_eval_evalf)
      672    0.003    0.000    1.158    0.002 matrices.py:757(row)
   256592    0.194    0.000    1.142    0.000 numbers.py:1084(__eq__)
58557/55552    0.157    0.000    1.125    0.000 mul.py:775(as_numer_denom)
      510    0.001    0.000    1.119    0.002 solvers.py:918(<lambda>)
     2680    0.002    0.000    1.049    0.000 cse_main.py:25(preprocess_for_cse)
     2680    0.026    0.000    1.047    0.000 cse_opts.py:38(sub_pre)
81954/77755    0.090    0.000    1.016    0.000 numbers.py:650(__mul__)
     1311    0.003    0.000    1.015    0.001 __init__.py:1267(_log)
8838/4826    0.031    0.000    0.984    0.000 mul.py:521(_expandsums)
     1311    0.002    0.000    0.972    0.001 __init__.py:1288(handle)
     1311    0.005    0.000    0.970    0.001 __init__.py:1320(callHandlers)
    95534    0.805    0.000    0.966    0.000 compatibility.py:109(cmp_to_key)
     2622    0.004    0.000    0.965    0.000 __init__.py:746(handle)
45632/40593    0.118    0.000    0.956    0.000 ikfast.py:279(Pow_eval_subs)
     2622    0.006    0.000    0.944    0.000 __init__.py:849(emit)
6246600/6246483    0.927    0.000    0.929    0.000 {isinstance}
     2622    0.002    0.000    0.904    0.000 __init__.py:723(format)
     2622    0.010    0.000    0.902    0.000 __init__.py:452(format)
   154429    0.088    0.000    0.901    0.000 compatibility.py:118(__lt__)
     2622    0.007    0.000    0.889    0.000 __init__.py:312(getMessage)
    31090    0.035    0.000    0.879    0.000 densearith.py:170(dmp_mul_term)
11698/7510    0.042    0.000    0.867    0.000 mul.py:878(_eval_is_positive)
      462    0.863    0.002    0.863    0.002 euclidtools.py:1134(_dup_zz_gcd_interpolate)
    35257    0.041    0.000    0.859    0.000 ikfast_IKFastSolver.py:407(equal)
    14960    0.006    0.000    0.845    0.000 densearith.py:1705(dmp_quo)
    31868    0.031    0.000    0.843    0.000 expr.py:84(__sub__)
    16869    0.057    0.000    0.825    0.000 polyutils.py:26(_sort_gens)
2936/2611    0.012    0.000    0.823    0.000 expr.py:309(as_ordered_terms)
202640/40070    0.254    0.000    0.818    0.000 densearith.py:812(dmp_mul)
175073/154723    0.251    0.000    0.814    0.000 basic.py:210(compare)
3529/1717    0.012    0.000    0.804    0.000 add.py:296(_eval_is_positive)
7065/5688    0.052    0.000    0.802    0.000 str.py:197(_print_Mul)
  2183064    0.651    0.000    0.795    0.000 densebasic.py:653(dmp_zero_p)
2936/2611    0.090    0.000    0.759    0.000 expr.py:344(as_terms)
        1    0.000    0.000    0.758    0.758 ikfast_IKFastSolver.py:3147(buildEquationsFromPositions)
    78734    0.073    0.000    0.749    0.000 polyclasses.py:146(__init__)
   221037    0.293    0.000    0.748    0.000 numbers.py:396(__eq__)
51348/6181    0.121    0.000    0.744    0.000 ikfast_IKFastSolver.py:9167(isValidSolution)
    69941    0.061    0.000    0.735    0.000 polyoptions.py:689(build_options)
3505/3478    0.009    0.000    0.731    0.000 add.py:282(_eval_is_odd)
     2201    0.004    0.000    0.719    0.000 printer.py:255(_as_ordered_terms)
        1    0.000    0.000    0.719    0.719 ikfast_IKFastSolver.py:3058(buildEquationsFromTwoSides)
25763/21792    0.048    0.000    0.716    0.000 polyclasses.py:234(to_sympy_dict)
     1462    0.014    0.000    0.700    0.000 ikfast_IKFastSolver.py:9384(removecommonexprs)
   340079    0.201    0.000    0.683    0.000 assumptions.py:315(_learn_new_facts)
   392373    0.088    0.000    0.680    0.000 basic.py:886(<lambda>)
    35029    0.317    0.000    0.671    0.000 polyoptions.py:120(__init__)
    49993    0.138    0.000    0.665    0.000 polyutils.py:38(order_key)
     1437    0.002    0.000    0.653    0.000 rationaltools.py:6(together)
  9705082    0.650    0.000    0.650    0.000 {method 'append' of 'list' objects}
18082/1437    0.019    0.000    0.647    0.000 rationaltools.py:57(_together)
  5790255    0.629    0.000    0.629    0.000 basic.py:647(args)
      979    0.012    0.000    0.620    0.001 solvers.py:752(solve_linear)
   949484    0.241    0.000    0.619    0.000 densebasic.py:148(dmp_degree)
    17051    0.015    0.000    0.603    0.000 polyclasses.py:251(from_dict)
11693/7617    0.035    0.000    0.603    0.000 mul.py:903(_eval_is_negative)
      173    0.001    0.000    0.602    0.003 ikfast_AST.py:60(subs)
   410203    0.254    0.000    0.600    0.000 densebasic.py:264(dmp_strip)
     1388    0.010    0.000    0.597    0.000 exprtools.py:366(gcd_terms)
    81230    0.040    0.000    0.591    0.000 expr.py:70(__neg__)
    35822    0.126    0.000    0.587    0.000 simplify.py:23(fraction)
    72476    0.228    0.000    0.585    0.000 mul.py:967(breakup)
147944/51057    0.066    0.000    0.583    0.000 {sum}
     5741    0.008    0.000    0.582    0.000 polytools.py:892(as_expr)
39306/20706    0.021    0.000    0.571    0.000 str.py:23(parenthesize)
230010/33846    0.159    0.000    0.565    0.000 densearith.py:652(dmp_sub)
   376243    0.104    0.000    0.563    0.000 basic.py:1210(matches)
    23703    0.019    0.000    0.559    0.000 polynomialring.py:38(__call__)
262677/40377    0.276    0.000    0.554    0.000 densebasic.py:1014(dmp_to_dict)
       62    0.000    0.000    0.547    0.009 __init__.py:1169(warning)
     3354    0.008    0.000    0.526    0.000 ikfast_IKFastSolver.py:6298(CheckExpressionUnique)
47909/47647    0.097    0.000    0.523    0.000 function.py:443(_eval_expand_mul)
  700/687    0.002    0.000    0.522    0.001 complexes.py:166(eval)
        1    0.001    0.001    0.517    0.517 ikfast_IKFastSolver.py:1483(ComputeConsistentValues)
      734    0.002    0.000    0.503    0.001 function.py:1108(expand)
     2163    0.007    0.000    0.503    0.000 complexes.py:111(eval)
     1388    0.022    0.000    0.487    0.000 exprtools.py:325(_gcd_terms)
     1311    0.002    0.000    0.487    0.000 __init__.py:948(emit)
   327537    0.261    0.000    0.480    0.000 operations.py:57(_new_rawargs)
   340252    0.403    0.000    0.475    0.000 facts.py:821(deduce_all_facts)
    17270    0.037    0.000    0.472    0.000 add.py:517(__neg__)
   536339    0.361    0.000    0.459    0.000 basic.py:82(__new__)
      764    0.451    0.001    0.451    0.001 densetools.py:274(dup_eval)
368222/348543    0.187    0.000    0.435    0.000 {hash}
9352168/9351569    0.413    0.000    0.414    0.000 {len}
    52926    0.027    0.000    0.409    0.000 expr.py:75(__add__)
426860/20492    0.235    0.000    0.409    0.000 ikfast_IKFastSolver.py:839(codeComplexity)
628773/451936    0.109    0.000    0.401    0.000 {cmp}
74421/74174    0.163    0.000    0.398    0.000 function.py:467(_eval_expand_log)
    11396    0.024    0.000    0.388    0.000 expr.py:131(__complex__)
   342809    0.263    0.000    0.385    0.000 basic.py:399(__ne__)
19196/15981    0.010    0.000    0.382    0.000 str.py:231(<lambda>)
     1670    0.003    0.000    0.382    0.000 ikfast_IKFastSolver.py:6781(_SubstituteGlobalSymbols)
14408/4240    0.066    0.000    0.380    0.000 ikfast_generator_cpp.py:1924(_WriteExprCode)
    12484    0.006    0.000    0.378    0.000 densebasic.py:1636(dmp_list_terms)
    11673    0.008    0.000    0.376    0.000 polyclasses.py:291(terms)
     2266    0.005    0.000    0.374    0.000 basic.py:471(__repr__)
392837/89570    0.073    0.000    0.374    0.000 ikfast_IKFastSolver.py:843(<genexpr>)
12166/7229    0.050    0.000    0.373    0.000 expr.py:12(sort_key)
179931/12484    0.175    0.000    0.371    0.000 densebasic.py:1617(_rec_list_terms)
      952    0.003    0.000    0.368    0.000 __init__.py:1157(info)
     5660    0.003    0.000    0.362    0.000 basic.py:1085(match)
74421/74174    0.150    0.000    0.356    0.000 function.py:407(_eval_expand_basic)
   538038    0.200    0.000    0.347    0.000 basic.py:675(iter_basic_args)
 3261/512    0.026    0.000    0.347    0.001 operations.py:162(_matches_commutative)
   151335    0.156    0.000    0.344    0.000 mul.py:783(as_coeff_Mul)
      532    0.002    0.000    0.341    0.001 basic.py:691(as_poly)
32143/31594    0.055    0.000    0.337    0.000 power.py:616(as_numer_denom)
   110834    0.175    0.000    0.331    0.000 core.py:220(__cmp__)
66921/66676    0.132    0.000    0.330    0.000 function.py:419(_eval_expand_power_exp)
     7065    0.014    0.000    0.322    0.000 expr.py:282(as_ordered_factors)
   276919    0.120    0.000    0.321    0.000 numbers.py:448(__hash__)
64183/48748    0.094    0.000    0.317    0.000 evalf.py:953(evalf)
66935/66714    0.129    0.000    0.311    0.000 function.py:431(_eval_expand_power_base)
   412726    0.281    0.000    0.304    0.000 polyoptions.py:60(getter)
111309/72601    0.120    0.000    0.296    0.000 expr.py:176(is_number)
  1767366    0.295    0.000    0.295    0.000 {method 'update' of 'dict' objects}
    19496    0.008    0.000    0.289    0.000 expr.py:307(<lambda>)
     6831    0.061    0.000    0.287    0.000 densebasic.py:1275(dmp_multi_deflate)
 2670/976    0.003    0.000    0.278    0.000 mul.py:667(matches)
  2169813    0.278    0.000    0.278    0.000 basic.py:622(func)
      946    0.004    0.000    0.270    0.000 ikfast_AST.py:93(checkValidSolution)
5909/5678    0.009    0.000    0.265    0.000 str.py:118(_print_Function)
3512/3511    0.003    0.000    0.263    0.000 add.py:289(_eval_is_irrational)
 4898/963    0.007    0.000    0.263    0.000 expr.py:1831(diff)
 4898/963    0.038    0.000    0.258    0.000 function.py:630(__new__)
5909/5678    0.006    0.000    0.254    0.000 str.py:29(stringify)
      108    0.001    0.000    0.251    0.002 polytools.py:178(_from_poly)
      106    0.000    0.000    0.250    0.002 ikfast_generator_cpp.py:1838(writeEquations)
  3056286    0.250    0.000    0.250    0.000 {method 'iteritems' of 'dict' objects}
      166    0.005    0.000    0.250    0.002 power.py:502(as_real_imag)
9417/8250    0.006    0.000    0.245    0.000 misc.py:5(default_sort_key)
267623/219443    0.058    0.000    0.243    0.000 {all}
27337/26541    0.038    0.000    0.242    0.000 numbers.py:340(__mul__)
    56014    0.090    0.000    0.242    0.000 numbers.py:770(__ne__)
       32    0.000    0.000    0.240    0.007 polytools.py:3944(div)
    18157    0.081    0.000    0.240    0.000 polyoptions.py:256(preprocess)
   389035    0.158    0.000    0.233    0.000 operations.py:264(make_args)
    74/64    0.000    0.000    0.233    0.004 trigonometric.py:947(eval)
    57651    0.041    0.000    0.230    0.000 function.py:1446(isneg)
   252284    0.119    0.000    0.228    0.000 exprtools.py:13(decompose_power)
    21579    0.063    0.000    0.228    0.000 densearith.py:1336(dup_rr_div)
   114762    0.148    0.000    0.223    0.000 densearith.py:774(dup_mul)
    83561    0.129    0.000    0.221    0.000 densebasic.py:865(dup_from_dict)
    63401    0.081    0.000    0.221    0.000 function.py:455(_eval_expand_multinomial)
    97450    0.146    0.000    0.206    0.000 printer.py:190(__init__)
   186280    0.138    0.000    0.203    0.000 power.py:243(as_base_exp)
   107274    0.048    0.000    0.203    0.000 symbol.py:35(__new__)
2790/2326    0.008    0.000    0.202    0.000 matrices.py:77(__init__)
31034/31030    0.022    0.000    0.201    0.000 densetools.py:571(dup_content)
354146/352652    0.038    0.000    0.200    0.000 {min}
    14165    0.042    0.000    0.200    0.000 domain.py:357(poly_ring)
   163957    0.066    0.000    0.197    0.000 simplify.py:941(powdenest)
    20230    0.046    0.000    0.196    0.000 symbol.py:72(sort_key)
  2009673    0.188    0.000    0.188    0.000 basic.py:204(_hashable_content)
   448928    0.187    0.000    0.187    0.000 {zip}
   623342    0.179    0.000    0.181    0.000 numbers.py:989(__new__)
71689/67942    0.068    0.000    0.177    0.000 operations.py:252(_eval_template_is_attr)
    25329    0.019    0.000    0.177    0.000 numbers.py:1042(__sub__)
  1323160    0.175    0.000    0.175    0.000 symbol.py:69(_hashable_content)
    42787    0.023    0.000    0.174    0.000 pythonrationalfield.py:26(from_sympy)
      384    0.001    0.000    0.171    0.000 matrices.py:407(__mul__)
      378    0.001    0.000    0.170    0.000 matrices.py:2543(matrix_multiply)
    78081    0.066    0.000    0.170    0.000 precedence.py:57(precedence)
50818/50234    0.045    0.000    0.169    0.000 numbers.py:1028(__add__)
16785/15047    0.004    0.000    0.168    0.000 {method 'join' of 'str' objects}
   117110    0.090    0.000    0.167    0.000 numbers.py:1091(__ne__)
128132/128130    0.091    0.000    0.166    0.000 densearith.py:615(dup_sub)
  2366336    0.166    0.000    0.166    0.000 expr.py:1842(_eval_expand_basic)
  2366336    0.166    0.000    0.166    0.000 expr.py:1857(_eval_expand_log)
  1165263    0.165    0.000    0.165    0.000 power.py:91(base)
        3    0.000    0.000    0.163    0.054 matrices.py:400(subs)
       44    0.000    0.000    0.163    0.004 matrices.py:401(<lambda>)
    16363    0.004    0.000    0.162    0.000 function.py:179(<genexpr>)
    95534    0.161    0.000    0.161    0.000 compatibility.py:115(K)
    14208    0.025    0.000    0.158    0.000 polynomialring.py:20(__init__)
     2451    0.002    0.000    0.157    0.000 matrices.py:2583(<lambda>)
1358/1350    0.003    0.000    0.156    0.000 {__import__}
    21660    0.036    0.000    0.155    0.000 numbers.py:294(__new__)
    55867    0.033    0.000    0.155    0.000 pythonrationaltype.py:26(__init__)
     2829    0.007    0.000    0.154    0.000 cse_main.py:119(insert)
   458090    0.097    0.000    0.153    0.000 {method 'setdefault' of 'dict' objects}
  1193272    0.150    0.000    0.150    0.000 power.py:95(exp)
218050/190110    0.061    0.000    0.148    0.000 densearith.py:571(dmp_add)
264593/169665    0.063    0.000    0.146    0.000 expr.py:197(<genexpr>)
       85    0.000    0.000    0.142    0.002 simplify.py:705(trigsimp)
      135    0.009    0.000    0.141    0.001 polynomials.py:46(polyroots)
     1116    0.005    0.000    0.140    0.000 euclidtools.py:1256(_dmp_zz_gcd_interpolate)
43478/2856    0.033    0.000    0.140    0.000 densetools.py:602(dmp_ground_content)
   224/16    0.002    0.000    0.138    0.009 simplify.py:751(trigsimp_nonrecursive)
    60054    0.032    0.000    0.136    0.000 numbers.py:162(__float__)
   971763    0.135    0.000    0.135    0.000 {method 'items' of 'dict' objects}
       80    0.000    0.000    0.135    0.002 ikfast_IKFastSolver.py:9340(AreAllImaginaryByEval)
      951    0.002    0.000    0.132    0.000 densetools.py:724(dmp_ground_extract)
